index,ObsType,Latitude,Longitude,Elevation(m),UTDate,UTTime,LimitingMag,SQMReading,SQMSerial,CloudCover,SkyComment,LocationComment,Country,ObsDateTime,UTCOffset,UTTimeHour
39,SQM,34.2365,-110.084,1964.38,2019-01-02,1900-01-01 02:28:00,4.0,17.78,06c0,6,Over cast,"Rural, l steet light far away, very dark, 12 inches of snow on ground",United States - Arizona,,,0.49999999999999994
41,SQM,33.3369,-111.425,561.773,2019-01-02,1900-01-01 03:10:00,5.0,20.67,3722,0,Phoenix light dome comes from the West.,,United States - Arizona,,,0.7071067811865475
110,SQM,38.8878,-119.82,1466.48,2019-01-03,1900-01-01 07:14:00,4.0,21.24,,0,clear,,United States - Nevada,,,0.9659258262890683
130,SQM,45.7688,1.05404,333.936,2019-01-02,1900-01-01 22:30:00,5.0,21.15,7634,0,"ciel clair, dme lumineux Nord Est vers Limoges","Site rural, clairage public teint",France,,,-0.5000000000000004
170,SQM,33.5127,-112.459,347.593,2019-01-04,1900-01-01 06:05:00,4.0,19.52,06a6,0,"Clear, with cool, dry air (temp~36F; dewpoint~26F).","Suburban subdivision, with no streetlights, but varied front-of-house garage lighting throughout.",United States - Arizona,,,1.0
201,SQM,38.6086,-90.3598,146.856,2019-01-05,1900-01-01 03:31:00,4.0,18.11,0766,0,,,United States - Missouri,,,0.7071067811865475
246,SQM,47.6101,20.7281,91.5546,2019-01-03,1900-01-01 18:45:00,4.0,20.25,4772,4,,1. sk. adatom (no.1.data),Hungary,,,-1.0
247,SQM,47.6101,20.7278,91.409,2019-01-04,1900-01-01 18:50:00,5.0,21.05,4772,0,,2. sk. adatom (no.2. data),Hungary,,,-1.0
261,SQM,42.6318,-98.6943,576.781,2019-01-04,1900-01-01 14:00:00,6.0,21.33,,0,"Sky was clear, but transparency was not optimal.  I think this kept the SQM reading from being as good as it should have been.",No lights are visible from the observatory location.,United States - Nebraska,,,-0.4999999999999998
262,SQM,42.6318,-98.6943,576.781,2019-01-04,1900-01-01 14:00:00,6.0,21.33,,0,"Sky was clear, but transparency was not optimal.  I think this kept the SQM reading from being as good as it should have been.",No lights are visible from the observatory location.,United States - Nebraska,,,-0.4999999999999998
